クラス名,備考,,
浴室暖房乾燥機,,,
,,,
,,,
,,,
EPC,Property name,Contents of property,Value range(decimal notation)
0x80,動作状態,ON／OFFの状態を示す。,ON                             ：0x30_x000a_OFF                            ：0x31
0xB0,運転設定,換気／入浴前予備暖房／入浴中暖房_x000a_／乾燥／涼風の各運転モードと停止を 設定し、設定状態を取得する。,換気運転          ：0x10_x000a_入浴前予備暖房運転 ：0x20 入浴中暖房運転    ：0x30_x000a_乾燥運転          ：0x40_x000a_涼風運転          ：0x50_x000a_停止              ：0x00
0xB1,換気運転設定,換気モード時の換気風量レベルを設定_x000a_し、設定状態を取得する。,自動              ：0x41_x000a_標準              ：0x42_x000a_風量レベル       ：0x31.38
0xB2,入浴前予備暖房_x000a_運転設定,入浴前予備暖房モード時の運転能力レ_x000a_ベルを設定し、設定状態を取得する。,自動              ：0x41_x000a_標準              ：0x42_x000a_能力レベル       ：0x31.38
0xB3,入浴中暖房運転_x000a_設定,入浴中暖房モード時の運転能力レベル_x000a_を設定し、設定状態を取得する。,自動              ：0x41_x000a_標準              ：0x42_x000a_能力レベル       ：0x31.38
0xB4,乾燥運転設定,乾燥モード時の運転能力レベルを設定_x000a_し、設定状態を取得する。,自動              ：0x41_x000a_標準              ：0x42_x000a_能力レベル       ：0x31.38
0xB5,涼風運転設定,涼風モード時の運転能力レベルを設定 し、設定状態を取得する。,自動              ：0x41_x000a_標準              ：0x42_x000a_能力レベル       ：0x31.38
0xBA,室内相対湿度_x000a_計測値,浴室内の相対湿度計測値を取得する。,0x00.0x64 (0.100%)
0xBB,室内温度_x000a_計測値,浴室内の温度計測値を取得する。,0x81.0x7D (-127.125℃)
0xC2,換気風量設定,24時間換気の風量レベルを設定し、設 定状態を取得する。,自動              ：0x41_x000a_風量レベル       ：0x31.38
0xCF,フィルタ サイン設_x000a_定,フィルタサインの点灯／消灯を設定し、_x000a_状態を取得する。,点灯              ：0x41_x000a_消灯              ：0x42
0xE0,人体検知状態,人体検知の状態を取得する。,人体検知あり       ：0x41_x000a_人体検知なし       ：0x42
0x90,ONタイマ_x000a_予約設定1,予約入／予約切を設定し、設定状態を 取得する。,予約入            ：0x41_x000a_予約切            ：0x42
0xE1,ONタイマ_x000a_予約設定2,運転開始時のモードを設定して予約入_x000a_／予約切を設定し、設定状態を取得す る。,換気運転予約         ：0x10_x000a_入浴前予備暖房運転予約 ：0x20 入浴中暖房運転予約   ：0x30_x000a_乾燥運転予約         ：0x40_x000a_涼風運転予約         ：0x50_x000a_予約切               ：0x00
0x91,ONタイマ_x000a_時刻設定値,タイマ値 HH:MM を設定し、設定状_x000a_態を取得する。,0.0x17: 0.0x3B_x000a_(=0.23):(=0.59)
0x92,ONタイマ_x000a_相対時間設定値,タイマ値 HH:MM を設定し、設定状 態を取得する。,0.0x17 : 0.0x3B_x000a_(=0.23) : (=0.59)
0x94,OFFタイマ_x000a_予約設定,予約入／予約切を設定し、設定状態を 取得する。,予約入            ：0x41_x000a_予約切            ：0x42
0x95,OFFタイマ_x000a_時刻設定値,タイマ値 HH:MM を設定し、設定状_x000a_態を取得する。,0.0x17 : 0.0x3B_x000a_(=0.23) : (=0.59)
0x96,OFFタイマ_x000a_相対時間設定値,タイマ値 HH:MM を設定し、設定状_x000a_態を取得する。,0.0x17 : 0.0x3B (=0.23) : (=0.59)
