クラス名,備考,,
ディスプレー,,,
,,,
,,,
,,,
EPC,Property name,Contents of property,Value range(decimal notation)
0x80,動作状態,ON/OFF 状態を表す,"ON=0x30, OFF=0x31"
0xB0,表示制御設定,文字表示・非表示を設定し、設定状 態を取得する,"表示=0x30, 非表示=0x31"
0xB1,文字列設定 受付 可能状態,伝達文字列を受付けられる状態にあるか否かを示す,"レディ=0x30, ビジー=0x31"
0xB2,表示可能文字コード,表示可能文字コードをビットマップで示す。,ビット 0     ANSI X3.4_x000a_搭載 1 非搭載 0_x000a_ビット 1     Shift .JIS_x000a_搭載 1 非搭載 0_x000a_ビット 2     JIS_x000a_搭載 1 非搭載 0_x000a_ビット 3   日本語 EUC_x000a_搭載 1 非搭載 0_x000a_ビット 4    UCS-4_x000a_搭載 1 非搭載 0_x000a_ビット 5    UCS-2_x000a_搭載 1 非搭載 0_x000a_ビット 6     Latin -1_x000a_搭載 1 非搭載 0_x000a_ビット 7    UTF-8_x000a_搭載 1 非搭載 0_x000a_ビット 8 以上:_x000a_for future reserved 0
0xB3,伝達文字列設定,ユーザに伝達するべき文字列、その 伝達文字列長及び使用文字コード を設定し、設定保持値を取得する。,"伝達文字バイト列データ長を最上_x000a_位バイトに、次バイトに使用文字コ_x000a_ード、次バイトは 0x00(for future_x000a_reserved),次に伝達文字列先頭バイ_x000a_ト、伝達文字列末尾バイトを最下位_x000a_バイトに設定する。_x000a_1 バイト目：伝達文字バイトコード_x000a_列データ長の 16 進換算値_x000a_2 バイト目：使用文字コード_x000a_3 バイト目：for future reserved_x000a_4 バイト目以降：Max244Byte 分の_x000a_伝達文字列バイトコード列_x000a_文字コードは以下のコードを使用_x000a_する。_x000a_ANSI X3.4=0x01_x000a_Shift .JIS=0x02_x000a_JIS =0x03_x000a_日本語 EUC=0x04_x000a_UCS-4 =0x05_x000a_UCS-2 =0x06_x000a_Latin -1=0x07_x000a_UTF-8=0x08_x000a_0x09 以上=for future reserved"
0xB4,受付け伝達 文字列長,設定された伝達文字列で最新の保持文字列の総バイト数を示す。,1 バイト目：0x00-0xF4_x000a_2 バイト目：_x000a_0x00(for future reserved)
