クラス名,備考,,
電気温水器,,,
,,,
,,,
,,,
EPC,Property name,Contents of property,Value range(decimal notation)
0x80,動作状態,ON／OFF の状態を示す。,ＯＮ＝0x30，ＯＦＦ＝0x31
0xB0,沸き上げ自動設定,自動沸き上げON／OFFを表す。,自動沸き上げ＝0x41，手動沸き上げ停止＝0x43 手動沸き上げ＝0x42
0xB1,沸き上げ湯温自動設定,AUTO／非AUTO,AUTO＝0x41，非AUTO＝0x42
0xB2,沸き上げ中状態,沸き上げ中状態を示す。,沸き上げ中＝0x41，非沸き上げ中＝0x42
0xB3,沸き上げ湯温設定値,沸き上げ湯温設定値を℃で示す。,0x00～0x64(0～100℃)
0xC0,昼間沸き増し許可設定,昼間沸き増しの許可／禁止を示す。,"昼間沸き増し許可＝0x41,昼間沸き増し禁止＝0x42"
0xC1,温水器湯温計測値,温水器内の現在湯温を℃で示す。,0x00～0x64(0～100℃)
0xC2,警報発生状態,何らかの警報の発生を示す。,1バイト目 ビット0:湯切れ警報 0 正常 1 発生 ビット1:漏水警報 0 正常 1 発生 ビット2:凍結警報 0 正常 1 発生 ビット3-7:for future reserved 2-4バイト目 for future reserved
0xD1,給湯温度設定値,給湯温度設定値を℃で示す。,0x00～0x64(0～100℃)
0xD3,風呂温度設定値,風呂温度設定値を℃で示す。,0x00～0x64(0～100℃)
0xE0,沸き上げ湯量設定値,沸き上げ湯量設定値を％で示す。,0x00～0x64(0～100％)
0xE1,残湯量計測値,残湯量計測値を㍑で示す。,0x0000～0xFFFD(0～65533㍑)
0xE2,タンク容量値,タンク容量値を㍑で示す。,0x0000～0xFFFD(0～65533㍑)
0xE3,風呂自動モード設定,風呂自動モード入／解除,自動入＝0x41，自動解除＝0x42
0xE5,風呂足し湯動作設定,足し湯入／切,"足し湯入＝0x41,足し湯切＝0x42"
0xE6,風呂ぬるめ動作設定,ぬるめ入／切,"ぬるめ入＝0x41,ぬるめ切＝0x42"
0xE7,風呂湯量設定１,風呂湯量を㍑の単位で示す。,0x00～0xFD(0～253㍑)
0xE8,風呂湯量設定 2,風呂湯量を８段階で指定。,0x31～0x38
0xEE,風呂湯量設定 3,風呂湯量を㍑の単位で示す。,0x0000～0xFFFD(0～65533㍑)
0x90,ＯＮタイマ予約設定,予約入／予約切,"予約入＝0x41,予約切＝0x42"
0x91,ＯＮタイマ時刻設定値,時刻HH:MM,0～0x17:0～0x3B(=0～23):(=0～59）
0xDB,冬季H/Pユニット定格消費電力,冬季（12、1、2、3 月）の沸き上げ時の定格消費電力を示す,0x0000～0xFFFD(0～65533)
0xDC,中間期H/Pユニット定格消費電力,中間期（4、5、10、11 月）の沸き上げ時の定格消費電力を示す,0x0000～0xFFFD(0～65533)
0xDD,夏季H/Pユニット定格消費電力,夏季（6、7、8、9 月）の沸き上げ時の定格消費電力を示す,0x0000～0xFFFD(0～65533)
