クラス名,備考,,
,,,
,,,
,,,
,,,
EPC,Property name,Contents of property,Value range(decimal notation)
0x80,動作状態,ON／OFF の状態を示す。,ON＝0x30，OFF＝0x31
0x81,設置場所,設置場所を示す。,2.2 設置場所プロパティ参照
0x82,規格 Version 情報,対応する APPENDIX のリリース 番号を示す.。,1  バイト目：0x00  固定 (for  future reserved)_x000a_2  バイト目：0x00  固定 (for  future reserved)_x000a_3  バイト目：リリース順.を ASCIIで示す。_x000a_4 バイト目：0x00 固定(for future reserved)
0x83,識別番号,オブジェクトを固有に識別する 番号。,"1 バイト目：下位通信層 ID フィールド_x000a_0x01.0xFD：_x000a_下位通信層で使用される通信プロトコルで固有の番号が振られている場合、プロトコル種別に応じて、任意に設定（ECHONET Lite では使用しない）_x000a_0x11.0x1F：電灯線 a,d 方式_x000a_0x31.0x3F：特定小電力無線_x000a_0x41.0x4F：拡張 HBS_x000a_0x51.0x5F：IrDA_x000a_0x61.0x6F：LonTalk_x000a_0x71.0x7F：Bluetooth_x000a_0x81.0x8F：イーサネット_x000a_0x91.0x9F：IEEE802.11/11b_x000a_0xA1：電灯線 c 方式_x000a_0xB1：IPv6/Ethernet_x000a_0xB2：IPv6/6LoWPAN_x000a_0xFE：_x000a_2.17 バイトをメーカ規定。形式_x000a_により設定（詳細説明参照）_x000a_0xFF：_x000a_2.9  バイトを乱数により生成_x000a_するプロトコルを下位通信層で_x000a_使用する場合に設定_x000a_0x00：_x000a_識別番号未設定_x000a_2 バイト目以降：固有番号フィールド"
0x84,瞬時消費電力計測値,機器の瞬時消費電力を W で示す。,0x0000.0xFFFF（0.65535W）
0x85,積算消費電力計測値,機 器 の 積 算 消 費 電 力 を _x000a_0.001kWh で示す。,"0x0.0x3B9AC9FF_x000a_（0.999,999.999kWh）"
0x86,メーカ異常コード,各メーカ独自の異常コードを示 す。,1 バイト目：異常コード部のデータ サイズを示す。_x000a_2.4 バイト目：メーカコード_x000a_5 バイト目以降：各メーカ独自の異 常コード部
0x87,電流制限設定,電流制限の設定値を示す_x000a_(0.100%)。,0x00.0x64  （=0.100%）
0x88,異常発生状態,何らかの異常（センサトラブル等 の発生状況を示す。,異常発生有＝0x41，異常発生無＝_x000a_0x42
0x89,異常内容,異常内容,2.5 異常内容プロパティ参照
0x8A,メーカコード,3 バイトで指定。,(ECHONET  コンソーシアムで規定。)
0x8B,事業場コード,3 バイトの事業場コードで指定。,（各メーカ毎に規定。）
0x8C,商品コード,ASCII  コードで指定。,（各メーカ毎に規定。）
0x8D,製造番号,ASCII  コードで指定。,（各メーカ毎に規定。）
0x8E,製造年月日,4 バイトで指定。,YYMD(1 文字 1 バイト)で示す。_x000a_YY ：西暦年 (1999  年の 場 合:0x07CF)_x000a_M：月(12 月の場合＝0x0C)_x000a_D：日(20 日の場合＝0x14)
0x8F,節電動作設定,機器の節電動作状態を示す。,節電動作中=0x41 通常動作中=0x42
0x93,遠隔操作設定,公衆回線を介した操作か否かを示す。,公衆回線未経由操作=0x41 公衆回線経由操作=0x42
0x97,現在時刻設定,現在時刻 HH：MM,0x00.0x17：0x00.0x3B_x000a_（＝0.23）：（＝0.59）
0x98,現在年月日設定,現在年月日 YYYY：MM：DD,1.0x270F：1.0x0C：1.0x1F (=1.9999)：(=1.12)：(=1.31)
0x99,電力制限設定,電力制限の設定値を W で示す。,0x0000~0xFFFF（0.65535W）
0x9A,積算運転時間,現在までの運転時間の積算値を 単位 1 バイト、時間 4 バイトで示 す。,1 バイト目：単位を示す_x000a_秒：0x41、分：0x42_x000a_時：0x43、日:0x44_x000a_2.5 バイト目：_x000a_1 バイト目に示される時間単位における経過時間を示す_x000a_0x00000000.0xFFFFFFFF_x000a_(0.4294967295)
0x9D,状変アナウ ンスプロパティマップ,付録 1．参照,
0x9E,Set プロパティマップ,付録 1．参照,
0x9F,Get プロパティマップ,付録 1．参照,
