クラス名,備考,,
スマートガスメータ,,,
,,,
,,,
,,,
EPC,Property name,Contents of property,Value range(decimal notation)
0x80,動作状態,ON／OFF の状態を示す。,ON＝0x30，OFF＝0x31
0xE0,ガス区分設定,ガスメータの種別を示す。,0x30：都市ガス_x000a_0x31：LP ガス_x000a_0x32：天然_x000a_0x33：その他
0xE1,所有者区分設定,メータの所有者を区分で示す。,0x30：指定なし_x000a_0x31：都市ガス_x000a_0x32：LP ガス_x000a_0x33：民間会社_x000a_0x34：個人
0xE2,積算ガス消費量 計測値,積算ガス消費量を示す。,"0.0x3B9AC9FF (0.999,999,999m3）"
0xE3,積算ガス消費量 計測値単位,積算ガス消費量計測値、履歴の 単位（乗率）を示す。,0x00：1ｍ3_x000a_0x01：0.1ｍ3_x000a_0x02：0.01ｍ3_x000a_0x03：0.001ｍ3_x000a_0x04：0.0001ｍ3_x000a_0x05：0.00001ｍ3_x000a_0x06：0.000001ｍ3
0xE4,積算ガス消費量 履歴情報,積算履歴収集日及び積算ガス消 費量の計測結果履歴を、30 分毎 データを過去 24 時間で示す。,"0x0000.0x0063：_x000a_0x0.0x3B9AC9FF (0.99)：(0.999,999,999 m3）"
0xE5,積算ガス消費量 履歴収集日設定,30 分毎の計測値履歴データを収 集する日を示す。,0x00.0x63 ( 0.99)_x000a_0:当日  1.99:前日の日数
0xE6,検針データ 異常検知状態,メータが検針データの異常を検 知した状態を示す。,異常検知有 0x41_x000a_異常検知無 0x42
0xE7,セキュリティ データ情報,メータが作動した保安情報をビ ット割付で定義するセキュリテ ィデータを示す。,詳細は説明(9)参照
0xE8,センター弁遮断 状態,メータのガス遮断弁をセンター が遮断した状態を示す。,センター弁遮断有り 0x41_x000a_センター弁遮断無し 0x42
0xE9,センター弁遮断 復帰許可状態,メータのガス遮断弁の遮断状態 からの復帰許可状態を示す。,センター弁遮断復帰許可 0x41_x000a_センター弁遮断復帰非許可 0x42
0xEA,緊急弁遮断状態,メータのガス遮断弁を緊急に遮 断した状態を示す。,緊急弁遮断有り 0x41_x000a_緊急弁遮断無し 0x42
0xEB,遮断弁開閉状態,遮断弁の開閉状態を示す。,遮断弁開状態 0x41_x000a_遮断弁閉状態 0x42
0xEC,遮断理由履歴情 報,遮断弁によりガスを遮断した理 由の履歴を各 1 バイトでビット_x000a_割付で定義する。履歴を過去 3_x000a_回分示す。_x000a_履歴 3：履歴 2：履歴 1,0xFF：0xFF：0xFF
0xED,ID 番号設定,メータの ID 番号を表す。,000000.FFFFFF_x000a_（初期値  ：“000000”）
0xEE,検定満期設定,メータの検定満了年月を示す。,YYYYMM_x000a_YYYY（西暦），MM（月）
0xD0,日時付 積算ガス消費量 計測値情報,積算ガス消費量及び計 測年 月 日、時刻を示す。_x000a_・計測年月日  YYYY:MM:DD_x000a_・計測時刻   HH:MM：SS_x000a_・積算ガス消費量  9 桁,"1.4 バイト目：_x000a_0.0x270f:1.0x0C:1.0x1F (=0.9999):(=1.12):(1.31)_x000a_5.7 バイト目：_x000a_0.0x17:0.0x3B:0.0x3B (=0.23):(=0.59): (=0.59)_x000a_8.11 バイト目：_x000a_0x00000000.0x3B9AC9FF (0.999,999,999）"
0xD1,ガス消費量履歴 情報,ガス消費量履歴、履歴スタート_x000a_年月日・時刻、履歴スタート指_x000a_針値及び積算間隔を示す。_x000a_・年月日  YYYY:MM:DD_x000a_・時刻  HH:MM:SS_x000a_・ガス消費量履歴データ_x000a_・履歴スタート時積算ガス消費 量_x000a_・積算時間間隔（5 桁：分）,"1.4 バイト目：_x000a_0.0x270f:1.0x0C:1.0x1F_x000a_(=0.9999):(=1.12):(1.31)_x000a_5.7 バイト目：_x000a_0.0x17:0.0x3B:0.0x3B_x000a_(=0.23):(=0.59): (=0.59)_x000a_8.103 バイト目：_x000a_0x00000000.0x0001869F×24_x000a_(0.99.999m3)×24_x000a_104.107 バイト目：_x000a_0x00000000.0x3B9AC9FF_x000a_(0.999,999,999 m3）_x000a_108.109 バイト目：_x000a_0x0001.0xFFFF_x000a_(1.65535)"
